,dept_ap,arrv_ap,great_circle,course,climb_alt,climb_tas,climb_time,climb_gs,climb_distC,climb_distL,cruise_tas,cruise_timeC,cruise_timeL,cruise_gs,cruise_distC,cruise_distL,flight_timeC,flight_timeL,min_fuel_req,fuel_req,fuel_req_weight,remaining_tank_gl,zfw,weight_onramp,weight_ontakeoff,weight_onlanding,max_tankering_wgt,max_tankering_fuel
0,KCHA,KRMG,41.16,176.88,10000.00,198.00,4.20,199.93,14.00,13.00,303,5.30,5.51,306.58,27.16,28.16,17.50,17.71,38.40,83.40,564.62,167.60,4804,5368.62,5338.15,5078.19,521.81,77.08
1,KCHA,KASN,97.52,205.77,15000.00,214.00,6.70,209.27,23.40,21.00,312,14.70,15.19,302.26,74.12,76.52,29.40,29.89,55.80,100.80,682.42,150.20,4804,5486.42,5455.95,5078.19,521.81,77.08
2,KCHA,11A,189.77,184.34,20000.00,233.00,9.60,233.24,37.30,32.00,318,28.80,29.76,318.11,152.47,157.77,46.40,47.36,76.60,121.60,823.23,129.40,4804,5627.23,5596.76,5078.18,403.24,59.56
3,KCHA,KINF,401.96,157.77,35000.00,288.00,21.90,294.35,107.40,87.00,339,50.30,53.78,351.36,294.56,314.96,80.20,83.68,98.80,143.80,973.53,107.20,4804,5777.53,5747.06,5078.19,252.94,37.36
4,KCHA,MUSC,802.00,158.49,40000.00,287.00,30.10,293.20,147.10,127.00,339,111.90,115.36,351.06,654.90,675.00,150.00,153.46,169.50,214.50,1452.16,36.50,4804,6256.16,6225.69,5078.18,0.00,0.00
5,KCHA,K1A3,42.15,91.34,10000.00,198.00,4.20,211.43,14.80,13.00,303,5.00,5.30,329.86,27.35,29.15,17.20,17.50,37.80,82.80,560.56,168.20,4804,5364.56,5334.09,5078.19,521.81,77.08
6,KCHA,K24A,99.32,79.61,15000.00,214.00,6.70,226.84,25.30,21.00,312,13.20,13.92,337.66,74.02,78.32,27.90,28.62,53.30,98.30,665.49,152.70,4804,5469.49,5439.02,5078.18,521.82,77.08
7,KCHA,KCLT,209.20,85.84,25000.00,254.00,12.90,267.23,57.50,46.00,340,24.80,26.72,366.45,151.70,163.20,45.70,47.62,73.80,118.80,804.28,132.20,4804,5608.28,5577.81,5078.19,422.19,62.36
8,KCHA,KEWN,401.00,87.33,35000.00,288.00,21.90,301.30,110.00,87.00,339,47.80,51.53,365.59,291.00,314.00,77.70,81.43,96.20,141.20,955.92,109.80,4804,5759.92,5729.45,5078.18,270.55,39.96
9,KCHA,TXKF,1035.83,93.06,40000.00,287.00,30.10,300.47,150.70,127.00,339,145.10,149.02,365.93,885.13,908.83,183.20,187.12,203.50,248.50,1682.34,2.50,4804,6486.34,6455.88,5078.18,0.00,0.00
10,KCHA,KCSV,55.30,6.00,10000.00,198.00,4.20,197.30,13.80,13.00,303,8.30,8.42,301.32,41.50,42.30,20.50,20.62,44.00,89.00,602.53,162.00,4804,5406.53,5376.06,5078.18,521.82,77.08
11,KCHA,KEKQ,110.57,8.69,15000.00,214.00,6.70,213.97,23.90,21.00,312,16.70,17.25,311.63,86.67,89.57,31.40,31.95,59.10,104.10,704.76,146.90,4804,5508.76,5478.30,5078.19,521.70,77.06
12,KCHA,KSDF,190.19,352.40,20000.00,233.00,9.60,229.23,36.70,32.00,318,29.70,30.61,310.12,153.49,158.19,47.30,48.21,77.90,122.90,832.03,128.10,4804,5636.03,5605.56,5078.18,394.44,58.26
13,KCHA,KSBN,404.05,352.89,35000.00,288.00,21.90,284.41,103.80,87.00,339,54.40,57.40,331.41,300.25,317.05,84.30,87.30,103.00,148.00,1001.96,103.00,4804,5805.96,5775.49,5078.18,224.51,33.16
14,KCHA,CYLD,772.08,5.61,40000.00,287.00,30.10,286.35,143.70,127.00,339,111.80,114.76,337.27,628.38,645.08,149.90,152.86,169.40,214.40,1451.49,36.60,4804,6255.49,6225.02,5078.19,0.00,0.00
15,KCHA,KUOS,35.59,286.85,5000.00,183.00,2.00,169.68,5.70,6.00,303,6.50,6.42,276.36,29.89,29.59,16.50,16.42,36.00,81.00,548.37,170.00,4804,5352.37,5321.90,5078.18,521.82,77.08
16,KCHA,K2M2,101.56,277.35,15000.00,214.00,6.70,200.50,22.40,21.00,312,16.70,16.96,285.00,79.16,80.56,31.40,31.66,59.10,104.10,704.76,146.90,4804,5508.76,5478.30,5078.19,521.70,77.06
17,KCHA,KMEM,234.60,271.48,25000.00,254.00,12.90,240.56,51.70,46.00,340,35.00,36.14,313.12,182.90,188.60,55.90,57.04,88.00,133.00,900.41,118.00,4804,5704.41,5673.94,5078.18,326.06,48.16
18,KCHA,KRUE,387.45,274.26,35000.00,288.00,21.90,274.51,100.20,87.00,339,55.20,57.77,312.03,287.25,300.45,85.10,87.67,103.80,148.80,1007.38,102.20,4804,5811.38,5780.91,5078.19,219.09,32.36
19,KCHA,KAMA,809.49,275.55,40000.00,287.00,30.10,273.50,137.20,127.00,339,129.30,131.24,312.01,672.29,682.49,167.40,169.34,187.30,232.30,1572.67,18.70,4804,6376.67,6346.20,5078.18,0.00,0.00
20,KCHA,KAPA,974.67,292.02,40000.00,287.00,30.10,273.94,137.40,127.00,339,160.60,162.57,312.85,837.27,847.67,198.70,200.67,219.30,264.30,1789.31,-13.30,4804,6593.31,6562.84,5078.18,0.00,0.00
